,marketPriceEth,marketPriceUsd,block_number,debtAvailableToSettle,globalDebt,globalDebtCeiling,systemSurplus,totalActiveSafeCount,RedemptionRateAnnualizedRate,RedemptionRateHourlyRate,RedemptionRateEightHourlyRate,RedemptionPrice,EthInUniswap,RaiInUniswap,RaiDrawnFromSAFEs,collateral,debt,ETH Price (OSM)
0,0.0008581767827068208,3.051839692894169,12388143.0,0.0,26324641.404376633,1.157920892373162e+32,230002.36495145946,583.0,0.9787036286891804,0.9999975426501774,0.9999803413704984,3.0054432425481346,11977.048863946608,13892364.888112882,26015712.201303225,1249.4225999999999,293469.3660756092,3521.7492798999997
1,0.0008581767827068208,3.051839692894169,12387897.0,0.0,26324641.404376633,1.157920892373162e+32,230002.36495145946,583.0,0.9787036286891804,0.9999975426501774,0.9999803413704984,3.00544971301632,12025.302339733496,13836452.206761712,26015712.201303225,1249.4225999999999,293469.3660756092,3484.96761667
2,0.0008691030157179216,3.060762919763509,12387633.0,0.0,26294624.658866487,1.157920892373162e+32,229927.7168168294,583.0,0.9787036286891804,0.9999975426501774,0.9999803413704984,3.005464888103675,12033.68070829094,13826789.701572709,25985712.201303225,1249.4225999999999,293469.3660756092,3509.94
3,0.0008703163183947308,3.0516677891938424,12387345.0,0.0,26294624.658866487,1.157920892373162e+32,229927.7168168294,583.0,0.9787036286891804,0.9999975426501774,0.9999803413704984,3.005464888103675,12033.68070829094,13826789.701572709,25985712.201303225,1249.4225999999999,293469.3660756092,3438.46395651
4,0.0008752624963036233,3.0432241608945576,12387095.0,0.0,26294073.962599203,1.157920892373162e+32,229903.04106048605,583.0,0.9787036286891804,0.9999975426501774,0.9999803413704984,3.0054716314718,12080.16557147783,13774235.964573236,25985212.201303225,1249.4225999999999,293469.3660756092,3464.1255742999997
5,0.0008770116616665719,3.0358021772086885,12386796.0,0.0,26293176.715683013,1.157920892373162e+32,229843.66108465864,582.0,0.9573271460470406,0.9999950216904117,0.9999601742172266,3.0054862625828536,12079.442070391699,13772835.238367232,25984412.201303225,1249.4225999999999,293469.3660756092,3460.29074489
6,0.0008770116616665719,3.0358021772086885,12386557.0,0.0,26297158.791151125,1.157920892373162e+32,229843.66108465864,582.0,0.9573271460470406,0.9999950216904117,0.9999601742172266,3.0055009755258824,12079.51803118417,13772921.847953435,25988412.201303225,1249.4225999999999,293469.3660756092,3436.55892117
7,0.0008770822379812369,3.0297206222695032,12386280.0,0.0,26296964.863616303,1.157920892373162e+32,229746.69731724798,582.0,0.9573271460470406,0.9999950216904117,0.9999601742172266,3.005516187288472,12080.123737238937,13773079.893903134,25988412.201303225,1249.4225999999999,293469.3660756092,3440.17810302
8,0.0008770822379812369,3.0297206222695032,12385992.0,0.0,26296964.863616303,1.157920892373162e+32,229746.69731724798,582.0,0.9573271460470406,0.9999950216904117,0.9999601742172266,3.0055311788467662,12080.123737238937,13773079.893903134,25988412.201303225,1249.4225999999999,293469.3660756092,3447.2243654
9,0.0008770822379812369,3.0297206222695032,12385738.0,0.0,26296964.863616303,1.157920892373162e+32,229746.69731724798,582.0,0.9392245427133796,0.9999928424116041,0.9999427407272828,3.005550049902433,12104.204189775932,13745597.006357633,25988412.201303225,1249.4225999999999,293469.3660756092,3420.80993404
10,0.0008805877390540024,3.02974136911181,12385498.0,0.0,26298709.380568217,1.157920892373162e+32,229650.84887357504,582.0,0.9392245427133796,0.9999928424116041,0.9999427407272828,3.005571759746522,12116.251071382963,13731889.024291486,25988412.201303225,1249.4225999999999,293469.3660756092,3419.52027965
11,0.0008823440860867368,3.0171934960028417,12385226.0,0.0,26730565.3775589,1.157920892373162e+32,229650.84887357504,583.0,0.9392245427133796,0.9999928424116041,0.9999427407272828,3.0055944019722816,12117.93708182152,13733799.855298508,26422205.75209347,1249.4225999999999,293469.3660756092,3378.29653548
12,0.0008823440860867368,3.0171934960028417,12384973.0,0.0,26730565.3775589,1.157920892373162e+32,229650.84887357504,583.0,0.9392245427133796,0.9999928424116041,0.9999427407272828,3.005613787534147,12172.243843936378,13685226.868231757,26422205.75209347,1249.4225999999999,293469.3660756092,3435.95584442
13,0.0008823440860867368,3.0171934960028417,12384668.0,0.0,26734228.5543678,1.157920892373162e+32,229639.24210046598,583.0,0.9418202272538975,0.9999931574590067,0.9999452609830066,3.005635879297333,12056.246711708725,13817040.718032716,26425926.52784669,1249.4225999999999,293469.3660756092,3462.1899999999996
14,0.0008725635943139427,2.998089981511113,12384397.0,0.0,26726122.060668033,1.157920892373162e+32,229569.02465911358,583.0,0.9418202272538975,0.9999931574590067,0.9999452609830066,3.0056561142772718,12033.69833312916,13851224.863499768,26417926.52784669,1249.4225999999999,293469.3660756092,3490.38059724
15,0.0008656032772421434,3.0212848837933337,12384148.0,0.0,26726122.060668033,1.157920892373162e+32,229569.02465911358,583.0,0.9418202272538975,0.9999931574590067,0.9999452609830066,3.005676480790743,11967.066120789188,13928062.563413477,26417926.52784669,1249.4225999999999,293469.3660756092,3477.4076173500002
16,0.0008656032772421434,3.0212848837933337,12383886.0,0.0,26725386.793778602,1.157920892373162e+32,229549.12952283403,583.0,0.9418202272538975,0.9999931574590067,0.9999452609830066,3.0056995668148225,11944.84688737179,13954049.893196618,26417526.52784669,1249.4225999999999,293469.3660756092,3529.6774296500002
17,0.0008569959228379371,3.006143549171384,12383644.0,0.0,26623776.459096834,1.157920892373162e+32,229499.30655546134,584.0,0.9443730668827682,0.999993466460506,0.9999477328792724,3.0057178513385607,12021.990196337778,13862218.760596693,26315718.578307327,1249.4225999999999,293469.3660756092,3508.84690833
