,marketPriceEth,marketPriceUsd,block_number,debtAvailableToSettle,erc20CoinTotalSupply,globalDebt,globalDebtCeiling,systemSurplus,totalActiveSafeCount,RedemptionRateAnnualizedRate,RedemptionRateHourlyRate,RedemptionRateEightHourlyRate,RedemptionPrice,RAIInUniswapV2(RAI/ETH),collateral,debt,ETH Price (OSM)
0,0.001096726884438086,3.0383421927606324,12343350.0,110222.07275931834,29901219.077161606,30309626.741517358,1.157920892373162e+32,224559.857660697,630.0,0.9590916884695057,0.9999952319063156,0.9999618558870902,3.013188700850923,18761033.027017254,1482.8031999999998,327195.9222603863,2759.54373294
1,0.001096726884438086,3.0383421927606324,12343097.0,110222.07275931834,29902021.46291173,30310425.824188903,1.157920892373162e+32,224559.857660697,631.0,0.9196047436074087,0.9999904325425985,0.9999234629037536,3.0132091956102305,18761202.187824834,1482.8031999999998,327195.9222603863,2745.46939437
2,0.001096726884438086,3.0383421927606324,12342826.0,110222.07275931834,29902824.441218693,30311225.49697799,1.157920892373162e+32,224559.857660697,632.0,0.9196047436074087,0.9999904325425985,0.9999234629037536,3.013264964009562,18746354.64603396,1482.8031999999998,327195.9222603863,2749.84836768
3,0.0010968491082125197,3.0161687298094613,12342586.0,110222.07275931834,29902824.441218693,30311788.244324487,1.157920892373162e+32,224454.9283691419,632.0,0.9196047436074087,0.9999904325425985,0.9999234629037536,3.013264964009562,18762169.698592693,1482.8031999999998,327195.9222603863,2733.9141469799997
4,0.0010968491082125197,3.0161687298094613,12342308.0,110222.07275931834,29905327.453351736,30314280.96994957,1.157920892373162e+32,224454.9283691419,633.0,0.9196047436074087,0.9999904325425985,0.9999234629037536,3.013296300152682,18759777.672281355,1482.8031999999998,327195.9222603863,2751.48480913
5,0.0010968491082125197,3.0161687298094613,12342006.0,111425.80889613378,29941422.352935877,30351431.268206596,1.157920892373162e+32,224454.9283691419,634.0,0.9559185870340758,0.9999948536057583,0.9999588295876496,3.0133232631998097,18791253.621833146,1597.8031999999998,363142.4843806002,2744.2
6,0.0010935178720808936,3.000831744564388,12341746.0,111425.80889613378,30090822.352935877,30500059.90130334,1.157920892373162e+32,224417.30775511378,634.0,0.9559185870340758,0.9999948536057583,0.9999588295876496,3.0133540075491227,18790653.621833146,1597.8031999999998,363142.4843806002,2755.29
7,0.0010915905892369372,3.007648634618641,12341475.0,111425.80889613378,30070822.352935877,30479960.476282272,1.157920892373162e+32,224347.03627070913,634.0,0.9559185870340758,0.9999948536057583,0.9999588295876496,3.0133540075491227,18795521.558127634,1597.8031999999998,363142.4843806002,2786.03018776
8,0.0010915905892369372,3.007648634618641,12341202.0,111425.80889613378,30070822.352935877,30479960.476282272,1.157920892373162e+32,224347.03627070913,634.0,0.9559185870340758,0.9999948536057583,0.9999588295876496,3.013369528460002,18792525.827876404,1597.8031999999998,363142.4843806002,2788.1133182000003
9,0.0010914252284108198,3.043017215151684,12340962.0,111425.80889613378,30060822.352935877,30469819.19634991,1.157920892373162e+32,224317.39290114693,634.0,0.9559185870340758,0.9999948536057583,0.9999588295876496,3.0133853940754527,18786333.042546075,1597.8031999999998,363142.4843806002,2776.2599999999998
10,0.0010962186110756787,3.0433878811849637,12340700.0,111425.80889613378,30002822.352935877,30411817.26874523,1.157920892373162e+32,224257.992163754,634.0,0.9694362569152558,0.999996456563941,0.9999716528630915,3.013406878899599,18755219.97131348,1597.8031999999998,363142.4843806002,2786.60255585
11,0.0010962186110756787,3.0433878811849637,12340437.0,111425.80889613378,30002822.352935877,30411817.26874523,1.157920892373162e+32,224257.992163754,634.0,0.9694362569152558,0.999996456563941,0.9999716528630915,3.013417544887729,18756214.135595243,1597.8031999999998,363142.4843806002,2772.04160848
12,0.0010962804896868365,3.0389351319767406,12340144.0,111425.80889613378,29980322.352935877,30389042.901831068,1.157920892373162e+32,224148.40756474255,634.0,0.9694362569152558,0.999996456563941,0.9999716528630915,3.013417544887729,18739821.37667126,1597.8031999999998,363142.4843806002,2762.79
13,0.0010962804896868365,3.0389351319767406,12339898.0,111425.80889613378,29980322.352935877,30389042.901831068,1.157920892373162e+32,224148.40756474255,634.0,0.9694362569152558,0.999996456563941,0.9999716528630915,3.013428199049268,18736098.342508856,1597.8031999999998,363142.4843806002,2743.8310229500003
14,0.0010962804896868365,3.0389351319767406,12339618.0,111425.80889613378,29980322.352935877,30389042.901831068,1.157920892373162e+32,224148.40756474255,635.0,0.9237673786686185,0.9999909481010459,0.9999275871025581,3.0134523938057045,18736207.078491192,1597.8031999999998,363142.4843806002,2740.6391009500003
15,0.0010962804896868365,3.0389351319767406,12339361.0,111425.80889613378,30212226.334558584,30620733.25447545,1.157920892373162e+32,224090.85305731144,635.0,0.9237673786686185,0.9999909481010459,0.9999275871025581,3.013506805511934,18736351.067310087,1597.8031999999998,363142.4843806002,2744.61
16,0.0011037828348060923,3.029453406237149,12339066.0,111425.80889613378,30173099.253217466,30581664.698539604,1.157920892373162e+32,224065.19510920407,635.0,0.9237673786686185,0.9999909481010459,0.9999275871025581,3.013506805511934,18697237.875527233,1597.8031999999998,363142.4843806002,2739.7560293600004
17,0.0011035246877252726,3.023388416742927,12338807.0,111425.80889613378,30160851.261277944,30568999.124535657,1.157920892373162e+32,224041.04888576583,635.0,0.9237673786686185,0.9999909481010459,0.9999275871025581,3.0135341367591515,18699396.82056087,1597.8031999999998,363142.4843806002,2760.18475705
18,0.0011034122220338453,3.029578647131084,12338547.0,111425.80889613378,30060462.0197103,30468851.473322064,1.157920892373162e+32,223950.5560565809,636.0,0.9466317294768104,0.9999937391585652,0.9999499143660548,3.013574715128701,18700466.080751,1597.8031999999998,363142.4843806002,2765.05728831
19,0.0011034122220338453,3.029578647131084,12338261.0,111425.80889613378,30060462.0197103,30468851.473322064,1.157920892373162e+32,223950.5560565809,636.0,0.9466317294768104,0.9999937391585652,0.9999499143660548,3.013574715128701,18697476.50330623,1597.8031999999998,363142.4843806002,2727.90028829
20,0.0011034122220338453,3.029578647131084,12338007.0,111425.80889613378,30061262.925774246,30469649.114462126,1.157920892373162e+32,223950.5560565809,637.0,0.9466317294768104,0.9999937391585652,0.9999499143660548,3.0135938238474393,18660536.096112173,1597.8031999999998,363142.4843806002,2705.80661787
21,0.001108634820856205,3.0242452474219736,12337751.0,111425.80889613378,30061262.925774246,30469425.124362767,1.157920892373162e+32,223838.56100690085,637.0,0.9466317294768104,0.9999937391585652,0.9999499143660548,3.0136124609920865,18640361.245413225,1597.8031999999998,363142.4843806002,2712.91
22,0.001108634820856205,3.0242452474219736,12337458.0,111425.80889613378,30061262.925774246,30469425.124362767,1.157920892373162e+32,223838.56100690085,637.0,0.8936577407310742,0.9999871653315139,0.9998973272643967,3.0136408490342657,18686395.41000837,1597.8031999999998,363142.4843806002,2724.2321188500005
23,0.001108634820856205,3.0242452474219736,12337192.0,111425.80889613378,30061262.925774246,30469425.124362767,1.157920892373162e+32,223838.56100690085,637.0,0.8936577407310742,0.9999871653315139,0.9998973272643967,3.013675864775102,18686395.41000837,1597.8031999999998,363142.4843806002,2723.8900000000003
24,0.0011056228012951612,2.9958640168047026,12336901.0,111425.80889613378,30061262.925774246,30469178.113569543,1.157920892373162e+32,223727.42460849995,637.0,0.8936577407310742,0.9999871653315139,0.9998973272643967,3.013717757415664,18686395.41000837,1597.8031999999998,363142.4843806002,2729.23810685
25,0.0011056228012951612,2.9958640168047026,12336620.0,111425.80889613378,30165172.69271569,30572665.80967193,1.157920892373162e+32,223727.42460849995,638.0,0.8936577407310742,0.9999871653315139,0.9998973272643967,3.0137826765794866,18761485.460221324,1597.8031999999998,363142.4843806002,2787.44315498
26,0.0011056228012951612,2.9958640168047026,12336355.0,111425.80889613378,30165172.69271569,30572665.80967193,1.157920892373162e+32,223727.42460849995,638.0,0.8695035169626849,0.9999840374675412,0.9998723068745703,3.0137987393448724,18885684.02900105,1597.8031999999998,363142.4843806002,2772.10906339
27,0.0010862775129253596,3.026669253911285,12336090.0,111425.80889613378,30055172.66981569,30462296.47730191,1.157920892373162e+32,223705.10659096853,637.0,0.8695035169626849,0.9999840374675412,0.9998723068745703,3.013846607427958,18842800.051520504,1597.8031999999998,363142.4843806002,2764.73
28,0.0010924790982832493,3.020409737396648,12335800.0,111425.80889613378,29865172.66981569,30272864.62318989,1.157920892373162e+32,223651.2992353831,637.0,0.8695035169626849,0.9999840374675412,0.9998723068745703,3.0139430942612204,18733682.690720595,1597.8031999999998,363142.4843806002,2782.4949297
29,0.001094656504904008,3.0458761746585252,12335518.0,111425.80889613378,29803577.768798325,30211111.450140845,1.157920892373162e+32,223625.68200231524,640.0,0.8695035169626849,0.9999840374675412,0.9998723068745703,3.0139430942612204,18724584.832215965,1542.8031999999998,338243.9063692049,2767.68
30,0.001094656504904008,3.0458761746585252,12335265.0,111425.80889613378,29753577.768798325,30161071.965356283,1.157920892373162e+32,223605.90683953546,640.0,0.8758169723327186,0.9999848633399521,0.9998789131347395,3.014036351036829,18656337.028567843,1542.8031999999998,338243.9063692049,2769.7973509900003
31,0.0011085929704269014,3.0682305923911266,12335009.0,111425.80889613378,29704380.108064793,30112006.859239835,1.157920892373162e+32,223571.5463288488,641.0,0.8758169723327186,0.9999848633399521,0.9998789131347395,3.014036351036829,18608589.4800172,1542.8031999999998,338243.9063692049,2770.02
32,0.0011085950803807689,3.0708305445563373,12334725.0,111425.80889613378,29704030.108064793,30111549.505919795,1.157920892373162e+32,223482.6959304769,641.0,0.8758169723327186,0.9999848633399521,0.9998789131347395,3.01408136585803,18610289.584116425,1542.8031999999998,338243.9063692049,2720.24220226
33,0.0011085950803807689,3.0708305445563373,12334478.0,111425.80889613378,29729067.83609507,30136485.938985657,1.157920892373162e+32,223482.6959304769,642.0,0.8758169723327186,0.9999848633399521,0.9998789131347395,3.0141728042833544,18584708.478054013,1542.8031999999998,338243.9063692049,2731.7876994800004
34,0.0011146554041344622,3.0265795399183415,12334204.0,111425.80889613378,29721869.068490453,30129168.73186721,1.157920892373162e+32,223411.33435863926,643.0,0.8758169723327186,0.9999848633399521,0.9998789131347395,3.0141743504593714,18592295.701057795,1542.8031999999998,338243.9063692049,2731.27565193
35,0.0011146554041344622,3.0265795399183415,12333950.0,111425.80889613378,29721869.068490453,30129168.73186721,1.157920892373162e+32,223411.33435863926,643.0,0.8400851916941482,0.9999801084200315,0.9998408784387095,3.014232426312708,18592474.62138842,1542.8031999999998,338243.9063692049,2717.48702709
36,0.0011156494868133674,3.031763007194942,12333670.0,111425.80889613378,29720869.11137383,30128691.009797517,1.157920892373162e+32,223395.80360939284,644.0,0.8400851916941482,0.9999801084200315,0.9998408784387095,3.0143525954182655,18571190.950313296,1542.8031999999998,338243.9063692049,2689.73967187
37,0.0011178611515365222,3.0232662685159113,12333406.0,111425.80889613378,29925342.65677891,30333212.13796283,1.157920892373162e+32,223289.70143830412,645.0,0.8400851916941482,0.9999801084200315,0.9998408784387095,3.0144086593176054,18766557.240251977,1542.8031999999998,338243.9063692049,2691.39
38,0.0011178611515365222,3.0232662685159113,12333147.0,111425.80889613378,30124849.78717253,30531914.672569174,1.157920892373162e+32,223289.70143830412,645.0,0.8400851916941482,0.9999801084200315,0.9998408784387095,3.0144086593176054,18766439.00544693,1542.8031999999998,338243.9063692049,2715.60364554
39,0.0011178611515365222,3.0232662685159113,12332871.0,111425.80889613378,30124849.78717253,30531914.672569174,1.157920892373162e+32,223289.70143830412,645.0,0.8497560627770789,0.9999814150179479,0.9998513298144673,3.014468444194018,18802355.05902897,1542.8031999999998,338243.9063692049,2723.11995664
40,0.0011178611515365222,3.0232662685159113,12332618.0,111425.80889613378,30124950.445151597,30531947.731402066,1.157920892373162e+32,223261.14364723393,646.0,0.8497560627770789,0.9999814150179479,0.9998513298144673,3.0145805261273684,18802573.77171919,1542.8031999999998,338243.9063692049,2726.1180850600003
