date,p,p_star,p_hat,e_hat,e_star,cumsum_e_hat,cumsum_e_star,delta_e_hat,delta_e_star,y
2017-12-18,1.01760484160946,1,1.0091495680809022,-0.008455273528557905,-0.017604841609460076,-0.008455273528557905,-0.017604841609460076,-0.008455273528557905,-0.017604841609460076,1.0033764853070302
2017-12-19,1.0033764853070302,1,1.0090324783325195,0.005655993025489359,-0.0033764853070301637,-0.0027992805030685464,-0.02098132691649024,0.014111266554047264,0.014228356302429912,1.01297235482996
2017-12-20,1.01297235482996,1,1.0090638971328736,-0.003908457697086476,-0.012972354829960064,-0.006707738200155022,-0.033953681746450304,-0.009564450722575835,-0.0095958695229299,1.02573762618401
2017-12-21,1.02573762618401,1,1.0094707489013672,-0.016266877282642866,-0.0257376261840101,-0.02297461548279789,-0.0596913079304604,-0.01235841958555639,-0.012765271354050034,0.972228007338228
2017-12-22,0.972228007338228,1,1.0092202949523925,0.03699228761416451,0.027771992661771994,0.01401767213136662,-0.03191931526868841,0.053259164896807376,0.05350961884578209,1.01119955890349
2017-12-23,1.01119955890349,1,1.0091830205917358,-0.002016538311754079,-0.011199558903489892,0.012001133819612542,-0.0431188741721783,-0.03900882592591859,-0.038971551565261886,0.9877277006065408
2017-12-24,0.9877277006065408,1,1.0088444232940674,0.021116722687526623,0.012272299393459196,0.033117856507139165,-0.030846574778719105,0.023133260999280703,0.02347185829694909,1.02350915218524
2017-12-25,1.02350915218524,1,1.009296932220459,-0.014212219964780948,-0.023509152185239968,0.018905636542358217,-0.05435572696395907,-0.03532894265230757,-0.035781451578699164,1.01855226720619
2017-12-26,1.01855226720619,1,1.0094895029067994,-0.009062764299390569,-0.018552267206189965,0.009842872242967649,-0.07290799417014904,0.005149455665390379,0.0049568849790500025,1.0155477040398702
2017-12-27,1.0155477040398702,1,1.010246341228485,-0.005301362811385157,-0.015547704039870158,0.004541509431582491,-0.0884556982100192,0.0037614014880054114,0.003004563166319807,1.03224975421657
2017-12-28,1.03224975421657,1,1.0090187501907348,-0.023231004025835222,-0.03224975421657006,-0.01868949459425273,-0.12070545242658925,-0.017929641214450065,-0.0167020501766999,1.02372820065076
2017-12-29,1.02372820065076,1,1.0094836640357971,-0.014244536614962833,-0.02372820065075998,-0.032934031209215564,-0.14443365307734923,0.00898646741087239,0.00852155356581008,0.97982077330042
2017-12-30,0.97982077330042,1,1.0088592982292175,0.02903852492879755,0.020179226699580055,-0.003895506280418015,-0.12425442637776918,0.04328306154376038,0.043907427350340034,1.00683759258744
2017-12-31,1.00683759258744,1,1.0096673130989076,0.0028297205114675705,-0.006837592587439989,-0.0010657857689504446,-0.13109201896520917,-0.02620880441732998,-0.027016819287020044,1.01621483060537
2018-01-01,1.01621483060537,1,1.0109993624687195,-0.005215468136650525,-0.01621483060536999,-0.00628125390560097,-0.14730684957057916,-0.008045188648118096,-0.00937723801793,1.02927317118466
2018-01-02,1.02927317118466,1,1.011971046924591,-0.01730212426006905,-0.029273171184660107,-0.02358337816567002,-0.17658002075523926,-0.012086656123418527,-0.013058340579290117,1.01876206721954
2018-01-03,1.01876206721954,1,1.0126875185966493,-0.0060745486228908074,-0.0187620672195401,-0.02965792678856083,-0.19534208797477937,0.011227575637178244,0.010511103965120006,1.01987076622235
2018-01-04,1.01987076622235,1,1.010116069316864,-0.009754696905486027,-0.019870766222350067,-0.039412623694046856,-0.21521285419712943,-0.003680148282595219,-0.0011086990028099653,1.03199188579953
2018-01-05,1.03199188579953,1,1.013895010948181,-0.018096874851349032,-0.03199188579953005,-0.05750949854539589,-0.24720473999665948,-0.008342177945863005,-0.012121119577179984,1.03250774836282
2018-01-06,1.03250774836282,1,1.0148129987716674,-0.01769474959115258,-0.03250774836282,-0.07520424813654847,-0.2797124883594795,0.0004021252601964509,-0.0005158625632899483,1.04319496467985
2018-01-07,1.04319496467985,1,1.0158207821846008,-0.027374182495249144,-0.043194964679849956,-0.10257843063179761,-0.32290745303932944,-0.009679432904096563,-0.010687216317029957,1.04781575658765
2018-01-08,1.04781575658765,1,1.016353840827942,-0.031461915759708026,-0.04781575658765003,-0.13404034639150564,-0.37072320962697947,-0.0040877332644588815,-0.00462079190780007,1.01054043264116
2018-01-09,1.01054043264116,1,1.0235543632507325,0.013013930609572455,-0.010540432641160002,-0.12102641578193318,-0.38126364226813947,0.04447584636928048,0.037275323946490024,1.02411563363583
2018-01-10,1.02411563363583,1,1.023476469516754,-0.0006391641190759412,-0.024115633635829914,-0.12166557990100912,-0.4053792759039694,-0.013653094728648396,-0.013575200994669911,1.01439929294294
2018-01-11,1.01439929294294,1,1.0259875464439392,0.011588253500999235,-0.014399292942939956,-0.11007732640000989,-0.41977856884690934,0.012227417620075176,0.009716340692889958,0.998653664253024
2018-01-12,0.998653664253024,1,1.0241589426994326,0.025505278446408597,0.0013463357469759574,-0.08457204795360129,-0.4184322330999334,0.013917024945409362,0.015745628689915914,1.01072120288635
2018-01-13,1.01072120288635,1,1.0253609371185304,0.014639734232180457,-0.010721202886349923,-0.06993231372142084,-0.4291534359862833,-0.01086554421422814,-0.01206753863332588,1.0056953452798498
2018-01-14,1.0056953452798498,1,1.0251286792755128,0.019433333995662938,-0.005695345279849828,-0.0504989797257579,-0.43484878126613313,0.004793599763482481,0.005025857606500095,1.0031531007786
2018-01-15,1.0031531007786,1,1.0234519004821778,0.02029879970357773,-0.003153100778600093,-0.030200180022180168,-0.4380018820447332,0.000865465707914792,0.0025422445012497352,0.989107723588112
2018-01-16,0.989107723588112,1,1.0114443540573121,0.02233663046920009,0.010892276411887947,-0.007863549552980076,-0.4271096056328453,0.0020378307656223615,0.01404537719048804,0.987702244759907
2018-01-17,0.987702244759907,1,1.011689465045929,0.02398722028602196,0.012297755240093022,0.016123670733041884,-0.41481185039275226,0.001650589816821868,0.0014054788282050756,0.998775101094496
2018-01-18,0.998775101094496,1,1.006676073074341,0.007900971979844962,0.001224898905504035,0.024024642712886846,-0.4135869514872482,-0.016086248306176998,-0.011072856334588987,0.996300547284918
2018-01-19,0.996300547284918,1,1.00618834733963,0.009887800054712015,0.0036994527150819856,0.03391244276759886,-0.40988749877216624,0.001986828074867053,0.0024745538095779507,1.0134207649666
2018-01-20,1.0134207649666,1,1.0054309201240539,-0.007989844842546168,-0.013420764966600052,0.025922597925052693,-0.4233082637387663,-0.017877644897258183,-0.017120217681682037,1.00790287920068
2018-01-21,1.00790287920068,1,1.009739170074463,0.0018362908737830086,-0.007902879200679891,0.0277588887988357,-0.4312111429394462,0.009826135716329176,0.005517885765920161,1.00493256301772
2018-01-22,1.00493256301772,1,1.0033339715003968,-0.0015985915173231113,-0.0049325630177199375,0.02616029728151259,-0.4361437059571661,-0.00343488239110612,0.0029703161829599534,0.9965507629172492
2018-01-23,0.9965507629172492,1,1.0024433898925782,0.005892626975328996,0.0034492370827508,0.032052924256841586,-0.4326944688744153,0.0074912184926521075,0.008381800100470738,1.03089761178533
2018-01-24,1.03089761178533,1,1.0026300549507141,-0.028267556834615792,-0.030897611785329904,0.003785367422225794,-0.4635920806597452,-0.03416018380994479,-0.034346848868080704,1.01368057802892
2018-01-25,1.01368057802892,1,1.007486174106598,-0.006194403922322067,-0.013680578028919976,-0.0024090365000962732,-0.4772726586886652,0.022073152912293725,0.017217033756409927,1.00272049764212
2018-01-26,1.00272049764212,1,1.0066835689544678,0.0039630713123477435,-0.002720497642120012,0.0015540348122514702,-0.4799931563307852,0.01015747523466981,0.010960080386799964,1.01109227965815
2018-01-27,1.01109227965815,1,1.0087835645675658,-0.002308715090584279,-0.011092279658150073,-0.0007546802783328088,-0.4910854359889353,-0.0062717864029320225,-0.00837178201603006,1.04057908519489
2018-01-28,1.04057908519489,1,1.0138199734687803,-0.026759111726109674,-0.04057908519488995,-0.027513792004442483,-0.5316645211838252,-0.024450396635525395,-0.02948680553673988,1.022029999328
2018-01-29,1.022029999328,1,1.0132760334014892,-0.008753965926510787,-0.022029999327999983,-0.03626775793095327,-0.5536945205118252,0.018005145799598887,0.01854908586688997,1.01613812572464
2018-01-30,1.01613812572464,1,1.01228839635849,-0.003849729366149912,-0.016138125724640018,-0.04011748729710318,-0.5698326462364652,0.004904236560360875,0.005891873603359965,1.00993256280886
2018-01-31,1.00993256280886,1,1.012433395385742,0.0025008325768820505,-0.009932562808860013,-0.03761665472022113,-0.5797652090453252,0.006350561943031963,0.006205562915780005,1.013529795975
2018-02-01,1.013529795975,1,1.0134274339675906,-0.00010236200740942891,-0.013529795975000036,-0.03771901672763056,-0.5932950050203253,-0.0026031945842914794,-0.0035972331661400236,1.01108029394008
2018-02-02,1.01108029394008,1,1.0161087703704834,0.0050284764304033835,-0.011080293940080033,-0.03269054029722718,-0.6043752989604053,0.0051308384378128125,0.0024495020349200036,0.993001111957904
2018-02-03,0.993001111957904,1,1.0131918525695802,0.02019074061167625,0.00699888804209603,-0.012499799685550927,-0.5973764109183093,0.015162264181272866,0.018079181982176062,1.00348269090101
2018-02-04,1.00348269090101,1,1.0135170769691468,0.010034386068136891,-0.003482690901009944,-0.002465413617414036,-0.6008591018193192,-0.010156354543539359,-0.010481578943105974,1.02813527603152
2018-02-05,1.02813527603152,1,1.0117023515701296,-0.016432924461390552,-0.028135276031520107,-0.01889833807880459,-0.6289943778508393,-0.026467310529527444,-0.024652585130510163,1.0254368547837
2018-02-06,1.0254368547837,1,1.015392863750458,-0.010043991033242161,-0.025436854783700058,-0.02894232911204675,-0.6544312326345394,0.006388933428148391,0.0026984212478200487,0.994086373989328
2018-02-07,0.994086373989328,1,1.0118777322769164,0.017791358287588377,0.005913626010672024,-0.011150970824458373,-0.6485176066238674,0.027835349320830538,0.03135048079437208,1.01187658227972
2018-02-08,1.01187658227972,1,1.0110034418106078,-0.0008731404691122435,-0.011876582279719994,-0.012024111293570616,-0.6603941889035874,-0.01866449875670062,-0.017790208290392018,1.00173129743859
2018-02-09,1.00173129743859,1,1.0094360971450806,0.007704799706490739,-0.0017312974385899071,-0.004319311587079877,-0.6621254863421773,0.008577940175602983,0.010145284841130087,1.00513807736772
2018-02-10,1.00513807736772,1,1.0094064664840698,0.004268389116349747,-0.005138077367720095,-5.092247073013034e-05,-0.6672635637098974,-0.0034364105901409925,-0.003406779929130188,1.00980473739603
2018-02-11,1.00980473739603,1,1.0085890221595764,-0.001215715236453585,-0.009804737396029939,-0.0012666377071837154,-0.6770683011059273,-0.005484104352803332,-0.004666660028309844,1.00295607966868
2018-02-12,1.00295607966868,1,1.0083176684379578,0.005361588769277725,-0.002956079668680056,0.00409495106209401,-0.6800243807746074,0.00657730400573131,0.006848657727349883,1.00292950844356
2018-02-13,1.00292950844356,1,1.009263014793396,0.006333506349835982,-0.0029295084435601026,0.010428457411929992,-0.6829538892181675,0.0009719175805582569,2.6571225119953468e-05,1.00414591531222
2018-02-14,1.00414591531222,1,1.0099079728126525,0.00576205750043246,-0.004145915312220083,0.016190514912362453,-0.6870998045303875,-0.0005714488494035219,-0.0012164068686599805,1.00755894048731
2018-02-15,1.00755894048731,1,1.0072391843795776,-0.00031975610773238294,-0.007558940487309984,0.01587075880463007,-0.6946587450176975,-0.006081813608164843,-0.003413025175089901,1.0063517000171
2018-02-16,1.0063517000171,1,1.0069689774513244,0.0006172774342243503,-0.006351700017100059,0.01648803623885442,-0.7010104450347976,0.0009370335419567333,0.0012072404702099249,1.00847592735876
2018-02-17,1.00847592735876,1,1.0065975880622864,-0.00187833929647363,-0.008475927358760016,0.01460969694238079,-0.7094863723935576,-0.0024956167306979804,-0.0021242273416599566,1.00407098432038
2018-02-18,1.00407098432038,1,1.0065948700904845,0.00252388577010465,-0.004070984320379889,0.01713358271248544,-0.7135573567139375,0.00440222506657828,0.004404943038380127,1.0101660062663298
2018-02-19,1.0101660062663298,1,1.0062612175941468,-0.003904788672183024,-0.010166006266329797,0.013228794040302416,-0.7237233629802673,-0.006428674442287674,-0.006095021945949908,1.00792902193315
2018-02-20,1.00792902193315,1,1.0063691020011902,-0.0015599199319598078,-0.007929021933150038,0.011668874108342608,-0.7316523849134173,0.002344868740223216,0.002236984333179759,1.00683666955234
2018-02-21,1.00683666955234,1,1.0080586862564087,0.0012220167040686292,-0.00683666955234008,0.012890890812411238,-0.7384890544657574,0.002781936636028437,0.0010923523808099578,1.01595115073489
2018-02-22,1.01595115073489,1,1.0071224689483644,-0.008828681786525516,-0.01595115073488995,0.004062209025885721,-0.7544402052006474,-0.010050698490594145,-0.009114481182549872,1.01514467161306
2018-02-23,1.01514467161306,1,1.0079282426834106,-0.0072164289296494655,-0.015144671613060101,-0.003154219903763744,-0.7695848768137075,0.0016122528568760508,0.0008064791218298506,1.00486284583084
2018-02-24,1.00486284583084,1,1.007868766784668,0.003005920953828012,-0.004862845830839957,-0.00014829894993573234,-0.7744477226445474,0.010222349883477477,0.010281825782220144,1.01024612839354
2018-02-25,1.01024612839354,1,1.0078894901275635,-0.0023566382659765406,-0.01024612839354,-0.002504937215912273,-0.7846938510380874,-0.005362559219804552,-0.0053832825627000425,1.00900535379737
2018-02-26,1.00900535379737,1,1.0084687805175783,-0.00053657327979173,-0.009005353797369997,-0.003041510495704003,-0.7936992048354574,0.0018200649861848106,0.0012407745961700023,1.00492790986493
2018-02-27,1.00492790986493,1,1.0083205199241638,0.003392610059233858,-0.004927909864929969,0.0003510995635298553,-0.7986271147003874,0.003929183339025588,0.004077443932440028,1.00103548952136
2018-02-28,1.00103548952136,1,1.008443331718445,0.007407842197084902,-0.0010354895213600113,0.007758941760614757,-0.7996626042217474,0.004015232137851044,0.003892420343569958,1.0078500260956
2018-03-01,1.0078500260956,1,1.008056118488312,0.0002060923927118541,-0.007850026095600038,0.007965034153326611,-0.8075126303173474,-0.007201749804373048,-0.006814536574240027,1.00157717655599
2018-03-02,1.00157717655599,1,1.0069882440567017,0.0054110675007117415,-0.0015771765559899897,0.013376101654038353,-0.8090898068733374,0.005204975107999887,0.006272849539610048,0.997990193657822
2018-03-03,0.997990193657822,1,1.0073573875427246,0.009367193884902592,0.0020098063421779555,0.022743295538940944,-0.8070800005311595,0.00395612638419085,0.0035869828981679452,1.0011412048504
2018-03-04,1.0011412048504,1,1.0067210721969604,0.005579867346560352,-0.001141204850400035,0.028323162885501296,-0.8082212053815595,-0.0037873265383422394,-0.0031510111925779904,0.999507557282048
2018-03-05,0.999507557282048,1,1.00532639503479,0.0058188377527419455,0.000492442717952013,0.03414200063824324,-0.8077287626636075,0.00023897040618159338,0.001633647568352048,1.00720841343524
2018-03-06,1.00720841343524,1,1.0054019284248352,-0.0018064850104047014,-0.007208413435239924,0.03233551562783854,-0.8149371760988474,-0.007625322763146647,-0.007700856153191937,1.01811791696365
2018-03-07,1.01811791696365,1,1.004753212928772,-0.013364704034878105,-0.01811791696365006,0.018970811592960435,-0.8330550930624975,-0.011558219024473404,-0.010909503528410136,1.00449828062161
2018-03-08,1.00449828062161,1,1.0045877647399903,8.948411838027859e-05,-0.004498280621610062,0.019060295711340713,-0.8375533736841075,0.013454188153258384,0.013619636342039998,1.0034397840234002
2018-03-09,1.0034397840234002,1,1.0035789322853088,0.00013914826190863927,-0.003439784023400172,0.019199443973249353,-0.8409931577075077,4.966414352836068e-05,0.0010584965982098904,1.00191930561348
2018-03-10,1.00191930561348,1,1.0038755130767822,0.001956207463302162,-0.0019193056134800823,0.021155651436551515,-0.8429124633209878,0.0018170592013935227,0.0015204784099200896,1.00234932165389
2018-03-11,1.00234932165389,1,1.00330828666687,0.0009589650129802063,-0.002349321653889902,0.02211461644953172,-0.8452617849748777,-0.0009972424503219557,-0.00043001604040981967,1.0123820476484
2018-03-12,1.0123820476484,1,1.0037033653259277,-0.008678682322472264,-0.012382047648400007,0.013435934127059457,-0.8576438326232777,-0.00963764733545247,-0.010032725994510105,1.0002940053129898
2018-03-13,1.0002940053129898,1,1.0033217310905456,0.003027725777555723,-0.00029400531298984234,0.01646365990461518,-0.8579378379362675,0.011706408100027987,0.012088042335410165,0.9900292674288872
2018-03-14,0.9900292674288872,1,1.0041114354133607,0.014082167984473482,0.009970732571112806,0.03054582788908866,-0.8479671053651547,0.011054442206917758,0.010264737884102648,1.00451229148896
2018-03-15,1.00451229148896,1,1.0045296454429626,1.7353954002707894e-05,-0.00451229148895993,0.03056318184309137,-0.8524793968541147,-0.014064814030470774,-0.014483024060072736,0.997977094375603
2018-03-16,0.997977094375603,1,1.0033953332901,0.005418238914496998,0.002022905624396998,0.03598142075758837,-0.8504564912297177,0.00540088496049429,0.0065351971133569275,0.9981413408491352
2018-03-17,0.9981413408491352,1,1.0024416422843934,0.004300301435258169,0.0018586591508648054,0.040281722192846536,-0.8485978320788529,-0.0011179374792388286,-0.00016424647353219246,1.01668678636389
2018-03-18,1.01668678636389,1,1.0018422245979308,-0.014844561765959163,-0.016686786363889983,0.025437160426887373,-0.8652846184427428,-0.019144863201217333,-0.018545445514754788,1.00639133730813
2018-03-19,1.00639133730813,1,1.0026650309562684,-0.0037263063518615525,-0.006391337308129907,0.02171085407502582,-0.8716759557508728,0.01111825541409761,0.010295449055760075,1.00242624873423
2018-03-20,1.00242624873423,1,1.002412164211273,-1.4084522956814283e-05,-0.002426248734229919,0.021696769552069006,-0.8741022044851027,0.003712221828904738,0.003965088573899989,0.995924786466303
2018-03-21,0.995924786466303,1,1.002616264820099,0.00669147835379591,0.0040752135336969975,0.028388247905864916,-0.8700269909514057,0.006705562876752724,0.006501462267926916,1.00845802702277
2018-03-22,1.00845802702277,1,1.0016507411003113,-0.006807285922458828,-0.008458027022770098,0.02158096198340609,-0.8784850179741758,-0.013498764276254738,-0.012533240556467096,1.00214340985946
2018-03-23,1.00214340985946,1,1.002216968536377,7.355867691716256e-05,-0.0021434098594599327,0.02165452066032325,-0.8806284278336357,0.00688084459937599,0.0063146171633101655,0.997723504554663
2018-03-24,0.997723504554663,1,1.0027462768554687,0.005022772300805722,0.0022764954453370345,0.026677292961128973,-0.8783519323882987,0.00494921362388856,0.004419905304796967,0.997131593186568
2018-03-25,0.997131593186568,1,1.0022561812400819,0.005124588053513901,0.002868406813432034,0.031801881014642874,-0.8754835255748666,0.00010181575270817866,0.0005919113680949994,0.99530919570242
2018-03-26,0.99530919570242,1,1.0021963238716125,0.006887128169192458,0.0046908042975799535,0.03868900918383533,-0.8707927212772867,0.001762540115678557,0.0018223974841479196,1.0063697924857902
2018-03-27,1.0063697924857902,1,1.003001618385315,-0.0033681741004751853,-0.006369792485790171,0.03532083508336015,-0.8771625137630769,-0.010255302269667643,-0.011060596783370125,1.00502236819431
2018-03-28,1.00502236819431,1,1.0018905973434449,-0.0031317708508651343,-0.005022368194310012,0.03218906423249501,-0.8821848819573869,0.000236403249610051,0.0013474242914801593,1.01356543821889
2018-03-29,1.01356543821889,1,1.0010297417640686,-0.012535696454821332,-0.013565438218889891,0.01965336777767368,-0.8957503201762768,-0.009403925603956198,-0.00854307002457988,1.00950792816036
2018-03-30,1.00950792816036,1,1.0019739246368409,-0.007534003523519184,-0.009507928160360057,0.012119364254154497,-0.9052582483366368,0.0050016929313021485,0.004057510058529834,0.9943238096663052
2018-03-31,0.9943238096663052,1,1.0010236239433288,0.006699814277023597,0.005676190333694819,0.018819178531178093,-0.899582058002942,0.01423381780054278,0.015184118494054877,0.9964722501277672
2018-04-01,0.9964722501277672,1,1.0014048075675963,0.004932557439829122,0.0035277498722328104,0.023751735971007215,-0.8960543081307092,-0.0017672568371944752,-0.002148440461462009,0.999184101466631
2018-04-02,0.999184101466631,1,1.0013349390029906,0.0021508375363596954,0.0008158985333690527,0.02590257350736691,-0.8952384095973401,-0.002781719903469426,-0.0027118513388637577,0.993012267374306
2018-04-03,0.993012267374306,1,1.0009052395820617,0.007892972207755644,0.006987732625693965,0.033795545715122555,-0.8882506769716462,0.005742134671395949,0.006171834092324913,0.989616257879455
2018-04-04,0.989616257879455,1,1.0010784935951234,0.0114622357156684,0.010383742120545048,0.045257781430790955,-0.8778669348511011,0.0035692635079127566,0.003396009494851082,1.0028884019630402
2018-04-05,1.0028884019630402,1,1.0018810486793517,-0.0010073532836885057,-0.002888401963040188,0.04425042814710245,-0.8807553368141413,-0.012469588999356906,-0.013272144083585236,0.9997743327885792
2018-04-06,0.9997743327885792,1,1.0014975905418395,0.001723257753260321,0.00022566721142081025,0.04597368590036277,-0.8805296696027205,0.002730611036948827,0.0031140691744609983,0.999682131710932
2018-04-07,0.999682131710932,1,1.0011032819747925,0.0014211502638604712,0.0003178682890679907,0.04739483616422324,-0.8802118013136525,-0.0003021074893998499,9.220107764718044e-05,0.9864989285649948
2018-04-08,0.9864989285649948,1,1.000448853969574,0.013949925404579178,0.01350107143500523,0.06134476156880242,-0.8667107298786473,0.012528775140718706,0.013183203145937239,1.00474507089384
2018-04-09,1.00474507089384,1,0.9978997433185579,-0.006845327575282001,-0.004745070893839909,0.05449943399352042,-0.8714558007724872,-0.02079525297986118,-0.01824614232884514,0.988568675565062
2018-04-10,0.988568675565062,1,0.9974115645885469,0.008842889023484846,0.011431324434937995,0.06334232301700526,-0.8600244763375492,0.015688216598766846,0.016176395328777904,0.990721946533574
2018-04-11,0.990721946533574,1,0.997027955055237,0.006306008521662965,0.009278053466425962,0.06964833153866823,-0.8507464228711232,-0.002536880501821881,-0.0021532709685120333,1.00446943828406
2018-04-12,1.00446943828406,1,0.9969227910041809,-0.007546647279879082,-0.00446943828405999,0.06210168425878915,-0.8552158611551832,-0.013852655801542046,-0.013747491750485952,0.997432234977678
2018-04-13,0.997432234977678,1,0.9979688858985901,0.0005366509209121517,0.0025677650223220327,0.0626383351797013,-0.8526480961328612,0.008083298200791234,0.007037203306382023,0.99439008586373
