date,p,p_star,p_hat,e_hat,e_star,cumsum_e_hat,cumsum_e_star,delta_e_hat,delta_e_star,y
2017-12-18,1.01760484160946,1,1.0088924407958983,-0.008712400813561727,-0.017604841609460076,-0.008712400813561727,-0.017604841609460076,-0.008712400813561727,-0.017604841609460076,1.0033764853070302
2017-12-19,1.0033764853070302,1,1.0086490654945373,0.005272580187507092,-0.0033764853070301637,-0.003439820626054635,-0.02098132691649024,0.01398498100106882,0.014228356302429912,1.01297235482996
2017-12-20,1.01297235482996,1,1.0090139245986938,-0.003958430231266297,-0.012972354829960064,-0.007398250857320932,-0.033953681746450304,-0.009231010418773389,-0.0095958695229299,1.02573762618401
2017-12-21,1.02573762618401,1,1.008879632949829,-0.016857993234181023,-0.0257376261840101,-0.024256244091501955,-0.0596913079304604,-0.012899563002914727,-0.012765271354050034,0.972228007338228
2017-12-22,0.972228007338228,1,1.0096744799613953,0.03744647262316725,0.027771992661771994,0.013190228531665293,-0.03191931526868841,0.05430446585734827,0.05350961884578209,1.01119955890349
2017-12-23,1.01119955890349,1,1.0088356494903565,-0.0023639094131333582,-0.011199558903489892,0.010826319118531935,-0.0431188741721783,-0.03981038203630061,-0.038971551565261886,0.9877277006065408
2017-12-24,0.9877277006065408,1,1.0086079192161561,0.02088021860961531,0.012272299393459196,0.031706537728147244,-0.030846574778719105,0.023244128022748667,0.02347185829694909,1.02350915218524
2017-12-25,1.02350915218524,1,1.0089460158348083,-0.014563136350431716,-0.023509152185239968,0.017143401377715528,-0.05435572696395907,-0.035443354960047024,-0.035781451578699164,1.01855226720619
2017-12-26,1.01855226720619,1,1.009057126045227,-0.00949514116096295,-0.018552267206189965,0.007648260216752578,-0.07290799417014904,0.005067995189468766,0.0049568849790500025,1.0155477040398702
2017-12-27,1.0155477040398702,1,1.0093993020057677,-0.006148402034102496,-0.015547704039870158,0.0014998581826500823,-0.0884556982100192,0.003346739126860454,0.003004563166319807,1.03224975421657
2017-12-28,1.03224975421657,1,1.0087232375144959,-0.023526516702074174,-0.03224975421657006,-0.02202665851942409,-0.12070545242658925,-0.017378114667971678,-0.0167020501766999,1.02372820065076
2017-12-29,1.02372820065076,1,1.0089895462989806,-0.014738654351779346,-0.02372820065075998,-0.03676531287120344,-0.14443365307734923,0.008787862350294828,0.00852155356581008,0.97982077330042
2017-12-30,0.97982077330042,1,1.0084836077690125,0.028662834468592524,0.020179226699580055,-0.008102478402610913,-0.12425442637776918,0.04340148882037187,0.043907427350340034,1.00683759258744
2017-12-31,1.00683759258744,1,1.0094309616088868,0.002593369021446801,-0.006837592587439989,-0.005509109381164112,-0.13109201896520917,-0.026069465447145723,-0.027016819287020044,1.01621483060537
2018-01-01,1.01621483060537,1,1.0107700204849244,-0.00544481012044562,-0.01621483060536999,-0.010953919501609732,-0.14730684957057916,-0.008038179141892421,-0.00937723801793,1.02927317118466
2018-01-02,1.02927317118466,1,1.0119767713546755,-0.017296399829984654,-0.029273171184660107,-0.028250319331594387,-0.17658002075523926,-0.011851589709539034,-0.013058340579290117,1.01876206721954
2018-01-03,1.01876206721954,1,1.0127015805244446,-0.006060486695095513,-0.0187620672195401,-0.0343108060266899,-0.19534208797477937,0.011235913134889142,0.010511103965120006,1.01987076622235
2018-01-04,1.01987076622235,1,1.0136785674095155,-0.006192198812834615,-0.019870766222350067,-0.040503004839524515,-0.21521285419712943,-0.0001317121177391023,-0.0011086990028099653,1.03199188579953
2018-01-05,1.03199188579953,1,1.0149755263328553,-0.01701635946667479,-0.03199188579953005,-0.057519364306199305,-0.24720473999665948,-0.010824160653840176,-0.012121119577179984,1.03250774836282
2018-01-06,1.03250774836282,1,1.016287250518799,-0.01622049784402102,-0.03250774836282,-0.07373986215022033,-0.2797124883594795,0.0007958616226537707,-0.0005158625632899483,1.04319496467985
2018-01-07,1.04319496467985,1,1.0167297172546388,-0.02646524742521117,-0.043194964679849956,-0.1002051095754315,-0.32290745303932944,-0.010244749581190149,-0.010687216317029957,1.04781575658765
2018-01-08,1.04781575658765,1,1.0172494220733643,-0.030566334514285698,-0.04781575658765003,-0.1307714440897172,-0.37072320962697947,-0.004101087089074529,-0.00462079190780007,1.01054043264116
2018-01-09,1.01054043264116,1,1.0238114929199218,0.013271060278761793,-0.010540432641160002,-0.1175003838109554,-0.38126364226813947,0.04383739479304749,0.037275323946490024,1.02411563363583
2018-01-10,1.02411563363583,1,1.0239473843574525,-0.00016824927837744141,-0.024115633635829914,-0.11766863308933284,-0.4053792759039694,-0.013439309557139234,-0.013575200994669911,1.01439929294294
2018-01-11,1.01439929294294,1,1.026450982093811,0.01205168915087107,-0.014399292942939956,-0.10561694393846177,-0.41977856884690934,0.012219938429248511,0.009716340692889958,0.998653664253024
2018-01-12,0.998653664253024,1,1.0250972294807434,0.0264435652277194,0.0013463357469759574,-0.07917337871074237,-0.4184322330999334,0.014391876076848331,0.015745628689915914,1.01072120288635
2018-01-13,1.01072120288635,1,1.0249929213523865,0.014271718466036587,-0.010721202886349923,-0.06490166024470578,-0.4291534359862833,-0.012171846761682814,-0.01206753863332588,1.0056953452798498
2018-01-14,1.0056953452798498,1,1.0248595023155211,0.019164157035671314,-0.005695345279849828,-0.04573750320903447,-0.43484878126613313,0.004892438569634727,0.005025857606500095,1.0031531007786
2018-01-15,1.0031531007786,1,1.0228020548820496,0.019648954103449467,-0.003153100778600093,-0.026088549105585,-0.4380018820447332,0.00048479706777815323,0.0025422445012497352,0.989107723588112
2018-01-16,0.989107723588112,1,1.013039608001709,0.02393188441359695,0.010892276411887947,-0.0021566646919880528,-0.4271096056328453,0.004282930310147481,0.01404537719048804,0.987702244759907
2018-01-17,0.987702244759907,1,1.0134527230262758,0.02575047826636878,0.012297755240093022,0.02359381357438073,-0.41481185039275226,0.0018185938527718326,0.0014054788282050756,0.998775101094496
2018-01-18,0.998775101094496,1,1.0099364042282104,0.01116130313371444,0.001224898905504035,0.03475511670809517,-0.4135869514872482,-0.014589175132654342,-0.011072856334588987,0.996300547284918
2018-01-19,0.996300547284918,1,1.006700966358185,0.010400419073266942,0.0036994527150819856,0.04515553578136211,-0.40988749877216624,-0.0007608840604474976,0.0024745538095779507,1.0134207649666
2018-01-20,1.0134207649666,1,1.0046409010887145,-0.008779863877885541,-0.013420764966600052,0.03637567190347657,-0.4233082637387663,-0.019180282951152483,-0.017120217681682037,1.00790287920068
2018-01-21,1.00790287920068,1,1.0090827488899232,0.0011798696892433291,-0.007902879200679891,0.0375555415927199,-0.4312111429394462,0.00995973356712887,0.005517885765920161,1.00493256301772
2018-01-22,1.00493256301772,1,1.0035058069229126,-0.0014267560948073577,-0.0049325630177199375,0.03612878549791254,-0.4361437059571661,-0.002606625784050687,0.0029703161829599534,0.9965507629172492
2018-01-23,0.9965507629172492,1,1.0022629046440124,0.005712141726763154,0.0034492370827508,0.041840927224675695,-0.4326944688744153,0.007138897821570511,0.008381800100470738,1.03089761178533
2018-01-24,1.03089761178533,1,1.0018064498901367,-0.02909116189519323,-0.030897611785329904,0.012749765329482465,-0.4635920806597452,-0.03480330362195638,-0.034346848868080704,1.01368057802892
2018-01-25,1.01368057802892,1,1.0067766571044923,-0.006903920924427709,-0.013680578028919976,0.0058458444050547564,-0.4772726586886652,0.02218724097076552,0.017217033756409927,1.00272049764212
2018-01-26,1.00272049764212,1,1.005756928920746,0.0030364312786259617,-0.002720497642120012,0.008882275683680718,-0.4799931563307852,0.00994035220305367,0.010960080386799964,1.01109227965815
2018-01-27,1.01109227965815,1,1.008455274105072,-0.002637005553077998,-0.011092279658150073,0.00624527013060272,-0.4910854359889353,-0.00567343683170396,-0.00837178201603006,1.04057908519489
2018-01-28,1.04057908519489,1,1.0135085582733154,-0.027070526921574523,-0.04057908519488995,-0.020825256790971802,-0.5316645211838252,-0.024433521368496525,-0.02948680553673988,1.022029999328
2018-01-29,1.022029999328,1,1.0140616607666015,-0.007968338561398447,-0.022029999327999983,-0.02879359535237025,-0.5536945205118252,0.019102188360176076,0.01854908586688997,1.01613812572464
2018-01-30,1.01613812572464,1,1.0126501607894898,-0.003487964935150245,-0.016138125724640018,-0.032281560287520494,-0.5698326462364652,0.004480373626248202,0.005891873603359965,1.00993256280886
2018-01-31,1.00993256280886,1,1.0127199602127075,0.0027873974038474802,-0.009932562808860013,-0.029494162883673014,-0.5797652090453252,0.006275362338997725,0.006205562915780005,1.013529795975
2018-02-01,1.013529795975,1,1.0138932418823243,0.00036344590732428905,-0.013529795975000036,-0.029130716976348725,-0.5932950050203253,-0.002423951496523191,-0.0035972331661400236,1.01108029394008
2018-02-02,1.01108029394008,1,1.016997857093811,0.0059175631537309314,-0.011080293940080033,-0.023213153822617794,-0.6043752989604053,0.005554117246406642,0.0024495020349200036,0.993001111957904
2018-02-03,0.993001111957904,1,1.0134607648849487,0.02045965292704477,0.00699888804209603,-0.0027535008955730245,-0.5973764109183093,0.014542089773313838,0.018079181982176062,1.00348269090101
2018-02-04,1.00348269090101,1,1.0133475852012634,0.009864894300253502,-0.003482690901009944,0.007111393404680477,-0.6008591018193192,-0.010594758626791267,-0.010481578943105974,1.02813527603152
2018-02-05,1.02813527603152,1,1.013652470111847,-0.014482805919673103,-0.028135276031520107,-0.007371412514992626,-0.6289943778508393,-0.024347700219926605,-0.024652585130510163,1.0254368547837
2018-02-06,1.0254368547837,1,1.016547439098358,-0.008889415685342072,-0.025436854783700058,-0.016260828200334698,-0.6544312326345394,0.0055933902343310304,0.0026984212478200487,0.994086373989328
2018-02-07,0.994086373989328,1,1.012358024120331,0.01827165013100296,0.005913626010672024,0.0020108219306682606,-0.6485176066238674,0.02716106581634503,0.03135048079437208,1.01187658227972
2018-02-08,1.01187658227972,1,1.0108858799934388,-0.0009907022862811754,-0.011876582279719994,0.0010201196443870852,-0.6603941889035874,-0.019262352417284134,-0.017790208290392018,1.00173129743859
2018-02-09,1.00173129743859,1,1.0095460724830625,0.007814775044472588,-0.0017312974385899071,0.008834894688859674,-0.6621254863421773,0.008805477330753764,0.010145284841130087,1.00513807736772
2018-02-10,1.00513807736772,1,1.0093113565444947,0.004173279176774569,-0.005138077367720095,0.013008173865634243,-0.6672635637098974,-0.003641495867698019,-0.003406779929130188,1.00980473739603
2018-02-11,1.00980473739603,1,1.008767364025116,-0.0010373733709139188,-0.009804737396029939,0.011970800494720324,-0.6770683011059273,-0.005210652547688488,-0.004666660028309844,1.00295607966868
2018-02-12,1.00295607966868,1,1.008357720375061,0.00540164070638105,-0.002956079668680056,0.017372441201101374,-0.6800243807746074,0.006439014077294969,0.006848657727349883,1.00292950844356
2018-02-13,1.00292950844356,1,1.0094377326965331,0.006508224252973038,-0.0029295084435601026,0.023880665454074412,-0.6829538892181675,0.0011065835465919882,2.6571225119953468e-05,1.00414591531222
2018-02-14,1.00414591531222,1,1.0099929356575013,0.005847020345281173,-0.004145915312220083,0.029727685799355585,-0.6870998045303875,-0.0006612039076918652,-0.0012164068686599805,1.00755894048731
2018-02-15,1.00755894048731,1,1.007666985988617,0.00010804550130694146,-0.007558940487309984,0.029835731300662527,-0.6946587450176975,-0.005738974843974232,-0.003413025175089901,1.0063517000171
2018-02-16,1.0063517000171,1,1.0067531180381775,0.0004014180210774043,-0.006351700017100059,0.03023714932173993,-0.7010104450347976,0.00029337251977046286,0.0012072404702099249,1.00847592735876
2018-02-17,1.00847592735876,1,1.006398184299469,-0.002077743059291093,-0.008475927358760016,0.02815940626244884,-0.7094863723935576,-0.002479161080368497,-0.0021242273416599566,1.00407098432038
2018-02-18,1.00407098432038,1,1.00619558095932,0.002124596638940046,-0.004070984320379889,0.030284002901388885,-0.7135573567139375,0.004202339698231139,0.004404943038380127,1.0101660062663298
2018-02-19,1.0101660062663298,1,1.0061058402061462,-0.0040601660601835565,-0.010166006266329797,0.026223836841205328,-0.7237233629802673,-0.006184762699123603,-0.006095021945949908,1.00792902193315
